Population,Novos Casos 2020,Novos Casos 2025,Novos Casos 2030,Novos Casos 2035,Novos Casos 2040,Índice de Mortalidade 2020,Índice de Mortalidade 2025,Índice de Mortalidade 2030,Índice de Mortalidade 2035,Índice de Mortalidade 2040
Africa,1109209,1300771,1527194,1791960,2097365,711429,836933,987221,1165170,1372428
Asia,9503710,10865865,12290655,13738601,15130778,5809431,6738433,7743580,8804006,9857590
Europe,4398443,4662744,4913808,5142033,5323141,1955231,2099020,2245943,2396029,2526110
Latin America and Caribbean,1470274,1688680,1925663,2177249,2435315,713414,831182,963520,1109879,1265179
Northern America,2556862,2815471,3070906,3317886,3525597,699274,782433,872026,964554,1044049
Oceania,254291,284914,316180,346793,375744,69354,79650,91313,103474,114846
