Population,Incidência,Mortalidade,Taxa mortalidade
Very high HDI,52.8,3478767,47.2
High HDI,49.4,4521833,50.6
India,35.7,851678,64.3
Medium HDI,35,1513219,65.0
China,34.3,3002899,65.7
Low HDI,32.4,439852,67.6
